id,user,text,date
1589359721579892736,petrogustavo,@ElHuffPost @MILA_fernandez5 .,06-11-2022
1589017929706004481,petrogustavo,"Firmo el tratado de Escazú, ya es ley de la República.

Poder a la ciudadanía para defender la Vida y la Naturaleza. ",05-11-2022
1588998256394383361,petrogustavo,"Continua la reforma Agraria, ahora en el Meta. ",05-11-2022
1588995933471064065,petrogustavo,"Ahora me dirigo a la COP27: la reunión de todo(a)s los presidentes del mundo para tonar medidas frente al peor problema de la humanidad y el que puede acabar con ella: el cambio climático producido por la economía fósil

",05-11-2022
1588913036651528193,petrogustavo,Un saludo especial a la @PoliciaColombia por sus 131 años. Velar por la seguridad y los derechos de los ciudadanos serán los principios básicos de la institución. Llevaremos educación y oportunidades a cada uno de los patrulleros y policías del país.,05-11-2022
1588854853996253184,petrogustavo,"Invito a todos los gobiernos latinoamericanos y del mundo a llamar a por poner fin a la guerra e iniciar negociaciones de paz.

El mundo necesita la Paz. ",05-11-2022
1588708405728153601,petrogustavo,"En el año 2015, el metro subterraneo de Bogotá, hasta la calle 127, costaba 14 billones de pesos hoy ese mismo tramo cuesta 35 billones de pesos. 

Ese es el costo de la mezquindad política.",05-11-2022
1588708401269202944,petrogustavo,Ningun contratista puede abrogarse el derecho unilateral de parar desde un satelite 9 carros al servicio de la seguridad de líderes sociales rompiendo las claúsulas contractuales. ,05-11-2022
1588696759060279297,petrogustavo,Firmada la ley de Paz. ,05-11-2022
1588612485694644224,petrogustavo,"Reunido en Hato Grande, Cajicá, con más de 100 funcionarios del más alto nivel en la primera Asamblea General de Gobierno. ",04-11-2022
1588608565870493696,petrogustavo,"Festejamos y premiamos a nuestras campeonas mundiales de fútbol de salón.

Mujeres poderosas. ",04-11-2022
1588603363121586176,petrogustavo,Campeonas mundiales: Selección Colombia Femenina de Fútbol de Salón. ,04-11-2022
1588528773242421248,petrogustavo,,04-11-2022
1588526515884785664,petrogustavo,La reforma tributaria no tiene nada que ver con la ropa importada. Es bueno leerla. ,04-11-2022
1588344962416275456,petrogustavo,"Felicitaciones al ministro de hacienda, José Antonio Ocampo, y al director de la Dian, Luis Carlos Reyes, por un trabajo que no puede ser calificado más que de excelente. ",04-11-2022
1588337050641637378,petrogustavo,"Las regalías no son un costo de producción de las empresas mineras.

Las regalías son un derecho de la nación; a cambio de ellas, el estado permite que un particular explote comercialmente los bienes que le pertenecen a la nación en el subsuelo. ",04-11-2022
1588333120402558976,petrogustavo,"Se respetrán lderechos de los actuales trabajadores de ""Drogas la Rebaja""

El programa de salud preventiva no exigirá afiliacion a EPS, ni discriminará a nadie. Buscará prevenir la enfernedad y lograr salvar vidas que hoy el régimen de salud ineficiente no logra hacer.",04-11-2022
1588332996502986752,petrogustavo,"Los equipos médicos necesitarán 10.000 centros d atención primaria que el gobierno instalará

Transformaremos cada farmacia en Centros de atención primaria, y sus laboratorios serán la primera industria nacional de producción de vacunas y medicamentos genéricos",04-11-2022
1588328977470717952,petrogustavo,"Empezamos con mil equipos médicos que se extenderán a 20.000 en todo el país para cubrir 5 millones de familias

Cada equipo estara compuesto de un medico(a), un sicológo(a), enfermera(o), y 8 a 10 auxiliares de enfermería

Los equipos visitarán al menos 3 veces al año cada hogar ",04-11-2022
1588328080275542017,petrogustavo,Devolvimos los hospitales intervenidos por el anterior gobierno a Santa Marta y al Magdalena. ,04-11-2022
