,user,text,date
0,sergio_fajardo,"El futuro energético de Colombia está en la cuerda floja. Suspender la exploración de petróleo y gas es un error garrafal. No le hagan eso a Colombia. Un poco de sensatez, por favor. 
https://t.co/ixCZYVju99",Mon Oct 17 19:49:27 +0000 2022
1,sergio_fajardo,"De Juan Gabriel Vásquez. El discurso y la drogas. 
https://t.co/jpw38JUDWx",Thu Oct 13 20:14:08 +0000 2022
2,sergio_fajardo,"Nada de sorpresas en la política que vemos a diario. En pocas líneas @antonigr, destacado asesor, explica la esencia de la polarización. Miren. Está estudiado. https://t.co/GRYKYLiBsX",Wed Oct 12 15:14:59 +0000 2022
3,sergio_fajardo,"@QuinteroCalle prometió transformación y trajo mentira, trampa y engaño. La corrupción total. Un daño incalculable. 2023 no puede reducirse a ""sacar"" a Quintero y a su banda. #Medellín necesita una alternativa política con una nueva visión de ciudad. https://t.co/P8Vn13aQ2g",Mon Oct 10 19:34:44 +0000 2022
4,sergio_fajardo,"@QuinteroCalle prometió transformación y trajo mentira, trampa y engaño. La corrupción total. Un daño incalculable. 2023 no puede reducirse a ""sacar"" a Quintero y a su banda. #Medellín necesita una alternativa política con una nueva visión de ciudad. https://t.co/P8Vn12TN0g",Mon Oct 10 17:01:41 +0000 2022
5,sergio_fajardo,"Tras 2 meses, Petro gobierna como si todavía fuera candidato presentando propuestas sin rigor. Vamos sin un norte claro, llenos de incertidumbres hacia la polarización total. Hay avances en temas tributarios y agrarios, pero si no corrige, no habrá cambio. https://t.co/hP1DcuXZLa",Sun Oct 09 23:03:34 +0000 2022
6,sergio_fajardo,Solidaridad con nuestros compatriotas del archipiélago de San Andrés y Providencia. Energía positiva para acompañarlos en este momento.,Sat Oct 08 22:55:04 +0000 2022
7,sergio_fajardo,https://t.co/PAZjGkf7h6,Sat Oct 08 10:37:01 +0000 2022
8,sergio_fajardo,"Excelente escrito de Pascual Gaviria sobre el alcalde de Medellín Daniel Quintero a quien describe de forma precisa y contundente. El Alcalde y su banda han hecho y deshecho en la ciudad. Falta un año todavía y pueden hacer cosas peores. Alerta Medellín.
https://t.co/oxKOvtpvTm",Sat Oct 08 10:23:38 +0000 2022
9,sergio_fajardo,"Claro que debemos caminar rápido hacia la transición energética, pero decir que no habrá nuevos contratos de exploración y explotación es errado. Hay que partir de la ciencia, el cuidado ambiental y la perspectiva económica actual. Las afirmaciones improvisadas son irresponsables",Fri Oct 07 22:33:25 +0000 2022
10,sergio_fajardo,"La corrupción, ""misteriosamente"", ha desaparecido de la discusión nacional. Pero por más que se quiera mirar para otro lado los eventos en la alcaldía de Cali nos recuerdan que la corrupción es el gran problema nacional. Y en Medellín... https://t.co/HCowo79HyI",Fri Oct 07 01:12:42 +0000 2022
11,sergio_fajardo,"El profesor Julián leyó esta bonita semblanzas el entierro  del Profesor Vasco. Qepd
https://t.co/hcBbfJDmlT",Tue Oct 04 23:23:05 +0000 2022
12,sergio_fajardo,El Padre Vasco era un PROFESOR. De los que por siempre hacen falta. Qepd. https://t.co/cKLQspgpYu,Thu Sep 29 02:39:26 +0000 2022
13,sergio_fajardo,"La lucha contra la corrupción parece que ""pasó de moda"". No se menciona por lado alguno. Ese es ""el sapo"" que,dicen, ""toca tragarse"" para lograr el cambio. Con corruptos a bordo, no ha habido ni habrá cambio. Esto apenas comienza. https://t.co/R3FVFE81XJ",Wed Sep 28 19:27:31 +0000 2022
14,sergio_fajardo,"Los santos también van a la cárcel en Nicaragua.
https://t.co/iyN1jmtUrF",Wed Sep 28 15:02:34 +0000 2022
15,sergio_fajardo,Sigue vigente. Otra semana de desorden e incertidumbre https://t.co/7JMcwzzyGA,Mon Sep 26 03:03:40 +0000 2022
16,sergio_fajardo,https://t.co/CxGcqxd6OA,Sat Sep 24 20:40:03 +0000 2022
17,sergio_fajardo,"Federer y Nadal son un ejemplo notable de algo muy escaso en estos tiempos, en particular en política: pudieron ser diferentes sin ser enemigos. Rivales siempre y sin descanso: ""a muerte"". Se reconocieron, respetaron, con empatía y solidaridad. Dignidad.
https://t.co/ibhVXav0DR",Sat Sep 24 18:24:39 +0000 2022
18,sergio_fajardo,@wilmeralc_ Saludos Wilmer! Gracias por el buen recuerdo,Fri Sep 23 00:40:53 +0000 2022
19,sergio_fajardo,"¿Qué pasa después de 3 meses de elegido @petrogustavo? Crecen el desorden y la incertidumbre. Cada día tenemos una ""propuesta sorpresa"" del presidente y la polarización se vislumbra. Se puede corregir pero no olvidemos: “toda situación puede empeorar” https://t.co/wMpD0DidbL",Sun Sep 18 12:53:45 +0000 2022
20,sergio_fajardo,Unos consejos muy elementales del Profesor Feynman.  Pueden serles muy útiles a varias personas que se destacan hoy en el panorama nacional. Se los recomiendo. Feliz viernes. https://t.co/487Ium7Mwg,Fri Sep 16 05:43:29 +0000 2022
21,sergio_fajardo,El clientelismo en los tiempos del cambio https://t.co/pAiekJbh90,Thu Sep 15 04:23:30 +0000 2022
22,sergio_fajardo,"Hasta luego campeón. Qepd.
Efraín ‘Zipa’ Forero, primer campeón de la Vuelta a Colombia, falleció https://t.co/XfYDMEb7Ew",Tue Sep 13 14:00:39 +0000 2022
23,sergio_fajardo,Así es. Por eso los corruptos necesitan cooptar los organismos de control. La probabilidad de que los descubran es casi cero. Ahí está el negocio. https://t.co/QRcOQJ0fqT,Tue Sep 13 13:24:52 +0000 2022
24,sergio_fajardo,"Que en paz descanse!. Nos hará falta: una magnífica persona. Alegre, comprometido y leal. Gracias Johan. Muchas gracias por la compañía de todos estos años. https://t.co/I6C3ufilxi",Tue Sep 13 10:56:03 +0000 2022
25,sergio_fajardo,Barranquilla está en serios problemas con la violencia y la inseguridad. Atención urgente. https://t.co/PaIrqg6T4c,Mon Sep 12 19:58:05 +0000 2022
26,sergio_fajardo,"Con el maestro Leonardo García, del colegio rural San Jorge de Zipaquirá, en el Alto de Canicas entre Subachoque y Tabio. Siempre un maestro y la compañera inflatable: la cicla. https://t.co/jtA9XMJZC8",Sun Sep 11 13:49:07 +0000 2022
27,sergio_fajardo,"Siempre es saludable escuchar la voz del expresidente de Chile, Ricardo Lagos. La experiencia no se improvisa. 
https://t.co/Yf8lbsUuTO",Sat Sep 10 18:56:01 +0000 2022
28,sergio_fajardo,"Me voy agradecido con la oportunidad de visitar Dibulla, conocer maestros y maestros comprometidos con la educación, y compartir con niños y jóvenes llenos de esperanza. #LaEducaciónEsLaRevolución https://t.co/QJiZpjprzP",Fri Sep 09 22:35:15 +0000 2022
29,sergio_fajardo,"Desde Dibulla, Guajira. Feliz de volver a los lugares que le dan propósito a la vida: las escuelas. Les estaré contando más de estos días maravillosos y rodeado de personas que están convencidas de que #LaEducaciónEsLaRevolución https://t.co/rtyMLxt2Ag",Fri Sep 09 14:15:57 +0000 2022
30,sergio_fajardo,"En Dibulla, Guajira. Hoy en el Foro de Educación. Buen día https://t.co/ME9xFELxZ2",Fri Sep 09 10:51:34 +0000 2022
31,sergio_fajardo,"De la forma como se llega al poder, así se gobierna. Falta mucho por ver...",Thu Sep 08 13:22:44 +0000 2022
32,sergio_fajardo,"Luis Gilberto Murillo embajador de Colombia en EEUU. Excelente nombramiento. Conozco a Luis Gilberto y tiene las condiciones para liderar la relación más importante y estratégica para Colombia. Conocimiento, rigor, seriedad y discreción lo caracterizan. Colombia en buenas manos. https://t.co/O4V6cXhRuF",Thu Sep 08 01:30:46 +0000 2022
33,sergio_fajardo,"Todos y todas coincidimos en una cosa, #LaEducaciónEsLaRevolución. Y para ustedes, ¿qué significa educación? Esto me dijeron los maestros de @CosmoSchools https://t.co/TbSFe4vYMc",Wed Sep 07 01:01:56 +0000 2022
34,sergio_fajardo,"Las flores de Alex. Honorable senador.
https://t.co/WW2mzx1l7e",Tue Sep 06 13:37:59 +0000 2022
35,sergio_fajardo,"""Genio y figura hasta la sepultura..."". 
No tengamos dudas: Chile y Colombia quieren, necesitan y van a cambiar. No hay reversa, pero se necesitan seriedad, sensatez y rigor. Condiciones que no generan muchos emociones pero son fundamentales para liderar el cambio https://t.co/Cw25GbN4Cs",Mon Sep 05 10:53:19 +0000 2022
36,sergio_fajardo,@petrogustavo sigue disfrutando la luna de miel del triunfo sin hacer transición de candidato que hace promesas improbables a ser líder de gobierno. Su equipo avanza sin prioridades y sin una narrativa que dé identidad a esta admon. Esa es la lección del mes del nuevo gobierno. https://t.co/u8mIqoOHB4,Sun Sep 04 17:13:19 +0000 2022
37,sergio_fajardo,@CosmoSchools gracias por este espacio!,Sat Sep 03 20:08:21 +0000 2022
38,sergio_fajardo,"La educación es la verdadera revolución. Estuve en Bello, la primera parada de varias en mi compromiso con hacer de la educación la base del cambio en Colombia. https://t.co/6xxocojQWI",Sat Sep 03 20:05:27 +0000 2022
39,sergio_fajardo,Dolorosas imágenes llegan del Huila donde asesinaron en una emboscada a 8 policías. Mis más sentidas condolencias a sus familiares. Urge que se conozcan y condenen a los responsables de este acto terrorista. Triste viernes para el país.,Fri Sep 02 22:59:13 +0000 2022
40,sergio_fajardo,https://t.co/Gyatxobv9q,Fri Sep 02 17:17:54 +0000 2022
41,sergio_fajardo,"Una columna muy bonita de Ricardo Silva en reconocimiento de su maestro, Pompilio Iriarte. Nunca olvidemos a los Pompilios que todos hemos encontrado en un salón de clase y que nos han cambiado la vida.  https://t.co/VkIY8Sou1l",Fri Sep 02 09:22:56 +0000 2022
42,sergio_fajardo,"Conozco y he trabajado con Alberto Lara quien lideró la construcción de nuestra propuesta de seguridad. Es una persona seria y razonable, que hace las cosas bien. Muy buen nombramiento. https://t.co/EJVojHlQ6J",Fri Sep 02 01:13:59 +0000 2022
43,sergio_fajardo,"Alcalde, es una batalla difícil, pero no desista. Ellos saben lo que hacen, tienen todo tipo de ""armas"" y están dispuestos a todo con tal de recuperar  su poder corrupto. Manténgase firme, no se asuste; somos muchas las personas que creemos en usted y lo apoyamos. No está solo. https://t.co/fY7nxoLq5c",Thu Sep 01 17:25:31 +0000 2022
