id,user,text,date,match
1589279722755612673,sergio_fajardo,"Qué pienso del presidente @petrogustavo, de su equipo de gobierno, de la  #ReformaTributaria, de la@#PazTotal, la @CoaliEsperanza, las elecciones del 2023. Acá están mis respuestas. Les comparto la entrevista con @JuanDiegoAlvira en @RevistaSemana. ",2022-06-11,['petrogustavo']
1566474500228759552,sergio_fajardo,@petrogustavo sigue disfrutando la luna de miel del triunfo sin hacer transición de candidato que hace promesas improbables a ser líder de gobierno. Su equipo avanza sin prioridades y sin una narrativa que dé identidad a esta admon. Esa es la lección del mes del nuevo gobierno. ,2022-04-09,['petrogustavo']
1555617872763813888,sergio_fajardo,Gracias @ClaMoralesM por leerme. El problema precisamente es pensar que la corrupción es un lugar común o inherente a la política. Por eso necesitamos conocer cómo pretende el gobierno Petro luchar contra este cáncer. Sin esa lucha no habrá cambio. ,2022-05-08,['Petro']
1555356369330511877,sergio_fajardo,Reitero: ningún gobierno logrará un cambio si no apuesta decididamente por luchar contra la corrupción. No conocemos la estrategia del presidente @petrogustavo para enfrentar este flagelo. Propongo acciones concretas para iniciar ese cambio que el país reclama. ,2022-05-08,['petrogustavo']
1555162463754133504,sergio_fajardo,Cada día más vigente. En el Congreso de la República se libra la principal batalla contra la corrupción. La película no pinta nada bien. El presidente Petro tiene la palabra. ,2022-04-08,['Petro']
1538644693973667840,sergio_fajardo,Felicitaciones a Gustavo Petro. Le deseo lo acompañe la sabiduría para tranquilizar y cuidar este país adolorido.,2022-06-19,"['Gustavo', 'Petro']"
1537504784898576384,sergio_fajardo,"Gustavo: la decencia, el respeto, el reconocimiento y la decencia no son virales. El matoneo es la ley. Quien más grita, insulta y miente es un héroe. Así vamos ",2022-06-16,['Gustavo']
1533912411861811202,sergio_fajardo,"Ni con el @ingrodolfohdez ni con nadie he puesto condiciones o pedido puestos, como están diciendo para desinformar. Nos encontramos para discutir temas importantes para Colombia y de ahí partió la reunión de la semana pasada. He sido coherente siempre, buscando aportar. ",2022-06-06,['ingrodolfohdez']
1533458672164159488,sergio_fajardo,"Por considerarlo de interés público, este es el documento de trabajo que habíamos enviado al @ingrodolfohdez ",2022-05-06,['ingrodolfohdez']
1533455365546860545,sergio_fajardo,"A propósito de las declaraciones de @ingrodolfohdez ayer y de nuestra reunión para alcanzar un acuerdo programático, compartimos esta declaración y el documento que pusimos a consideración de la campaña del candidato. ",2022-05-06,['ingrodolfohdez']
1531239855375753216,sergio_fajardo,"No sé que tan valiosa sea mi voz en esta etapa. He hablado con Rodolfo en el pasado, nos conocemos. Anoche me llamó y dijo que quería hablar conmigo. Del lado de Petro nadie. Pero tenemos que aterrizar con calma y sabiduría. Yo quiero aportar. @6AMCaracol",2022-05-30,"['Rodolfo', 'Petro']"
1531239686177443841,sergio_fajardo,"Colombia cambió, no el cambio que representamos nosotros y debemos ver el cambio que ahora lideran Petro y Rodolfo. Tienen una responsabilidad inmensa. Quiero aportar, defendiendo los principios, la decencia y la decencia.",2022-05-30,"['Petro', 'Rodolfo']"
1530870332470579207,sergio_fajardo,@HoracioJSerpa @agaviriau @LuisGMurillo @CristoBustos @GustavoMoreno__ @JovenesHoracio @juanmanuelgalan @compromisociu @FajardoEsCambio @CoaliEsperanza Gracias por tus palabras y sobre todo por tu apoyo coherente durante todo este tiempo. Esa coherencia y compromiso es la decencia que Colombia necesita. 💚💪,2022-05-29,['Gustavo']
1530868983523684354,sergio_fajardo,"@Danisandovalp @socifono Daniel, el voto consciente jamás será perder el voto. En segunda vuelta le ganamos a Petro!",2022-05-29,['Petro']
1530367643261206529,sergio_fajardo,"He presentado pruebas de las falsedades de Petro. Dijo que mentí sobre su oferta de subsidios a madres cabeza de familia. Acá lo dice su folleto, página 12. ¡No más cuentas con cuentos! #DebateFinal #DeFrenteConFajardo ",2022-05-28,['Petro']
1530167510091411456,sergio_fajardo,"Ayer me encontré con un equipo de @petrogustavo entregando volantes, lo recibí y llegué a la casa a revisarlo. Su programa es irrealizable.#FajardoEnBlu",2022-05-27,['petrogustavo']
1530161754956779520,sergio_fajardo,#AlAire Cesar Gaviria se tomó fotos con todos y terminó abrazado con Fico. ¿Creen que por esa foto la campaña de él se disparó? Para nada. Los electores son libres y nadie es dueño de su opinión y de sus voto. #FajardoEnBlu,2022-05-27,['Fico']
1529981906678435854,sergio_fajardo,Jorge Robledo es un señor de la política y lo público: hace honor a la palabra dignidad. Entiende la palabra respeto y reconoce las diferencias. Argumenta con quien piensa diferente. Nunca es tarde para que aprendas @petrogustavo ,2022-05-27,['petrogustavo']
